tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
23,21,13,17,0.3833,2,0.0609,2.3708,0.2466,0.0438,4.1807,-0.2588,-0.9659,-10,0,normal
121,4,2,2,2.0167,112,0.001124,10.130378,0.9233,0.7505,1.9823,-0.866,0.5,103,1,burst
10,6,7,8,0.1667,1,1.3287,7.2527,0.2732,0.0723,2.3788,-1.0,-0.0,-12,0,normal
32,22,24,21,0.5333,2,0.0433,1.5087,0.1276,0.0545,4.3201,-0.2588,-0.9659,-1,0,normal
77,3,1,1,1.2833,69,0.001039,11.105302,0.8405,0.9583,1.5661,0.7071,-0.7071,52,1,burst
7,6,6,6,0.1167,1,0.1582,5.7322,0.083,0.0964,2.4116,-0.866,0.5,-11,0,normal
42,33,33,38,0.7,1,0.0485,0.8915,0.2504,0.1208,4.8579,0.5,-0.866,12,0,normal
26,18,20,21,0.4333,2,0.0518,2.2753,0.1579,0.1132,3.9804,-0.866,-0.5,0,0,normal
50,43,33,43,0.8333,1,0.1239,1.2854,0.2289,0.1139,5.2786,0.0,-1.0,15,0,normal
27,27,20,19,0.45,1,0.0029,2.0351,0.1818,0.1245,4.6416,0.5,-0.866,-3,0,normal
21,19,13,17,0.35,2,0.0965,2.4839,0.1833,0.0485,4.0707,0.7071,-0.7071,-4,0,normal
33,30,24,23,0.55,1,0.0419,1.723,0.2949,0.0557,4.7451,-0.5,-0.866,3,0,normal
30,23,24,23,0.5,1,0.0941,1.2393,0.2843,0.1226,4.4334,0.5,-0.866,0,0,normal
17,14,14,13,0.2833,2,0.0719,3.8281,0.256,0.1281,3.628,-0.866,0.5,-1,0,normal
1407,4,2,3,23.45,459,7e-06,0.019222,0.8773,0.9887,1.9135,0.5,0.866,1402,1,ddos
25,20,19,18,0.4167,1,0.4812,2.1676,0.1964,0.1795,4.1684,-0.9659,-0.2588,1,0,normal
3906,3,1,1,65.1,467,1e-06,0.019772,0.7532,0.9212,1.307,0.0,1.0,3898,1,ddos
177,1,2,1,2.95,176,0.001007,3.032166,0.7488,0.9597,-0.0,-0.866,-0.5,151,1,burst
216,2,2,1,3.6,212,0.001023,3.329056,0.6226,0.9846,0.8639,0.5,0.866,211,1,burst
588,97,1,97,9.8,45,8e-06,0.047331,0.0786,0.9323,6.496,-0.2588,-0.9659,555,1,sybil
9,5,6,6,0.15,1,1.1668,3.1567,0.2517,0.0367,2.0049,-0.5,0.866,-3,0,normal
12,11,11,10,0.2,3,0.2653,4.7127,0.0571,0.0289,3.316,0.7071,-0.7071,-13,0,normal
367,2,4,4,6.1167,12,0.154334,0.003393,0.3018,0.996,0.9481,-0.2588,-0.9659,334,1,bot_loop
117,4,1,1,1.95,112,0.001021,6.740532,0.7709,0.8508,1.7947,0.0,-1.0,82,1,burst
281,4,3,8,4.6833,13,0.202461,0.004099,0.5673,0.9369,1.8786,-1.0,-0.0,259,1,bot_loop
145,5,6,4,2.4167,3,0.393895,0.007936,0.5164,0.8602,2.1349,-0.5,-0.866,115,1,bot_loop
2661,5,3,2,44.35,191,1e-06,0.02087,0.7585,0.954,2.1483,-0.866,0.5,2643,1,ddos
4545,4,3,2,75.75,264,0.0,0.020137,0.8588,0.8318,1.9624,0.0,-1.0,4510,1,ddos
12,9,6,10,0.2,1,0.7073,2.6668,0.2332,0.0952,3.0221,0.5,-0.866,-18,0,normal
2303,3,2,3,38.3833,185,6e-06,0.02027,0.9316,0.818,1.4768,0.866,0.5,2299,1,ddos
503,57,1,57,8.3833,47,8.1e-05,0.046916,0.089,0.9425,5.694,0.5,-0.866,473,1,sybil
13,9,10,6,0.2167,3,0.1364,5.2489,0.0994,0.1552,3.0137,-0.5,-0.866,-17,0,normal
246,7,4,4,4.1,11,0.23178,0.004978,0.3357,0.8829,2.5712,0.0,-1.0,211,1,bot_loop
36,30,36,29,0.6,2,0.05,1.3317,0.2893,0.1474,4.7625,-0.5,-0.866,6,0,normal
261,5,6,5,4.35,9,0.214395,0.004407,0.4628,0.8881,2.2331,0.5,-0.866,231,1,bot_loop
71,3,2,1,1.1833,67,0.001143,8.867122,0.9243,0.96,1.497,-0.7071,-0.7071,43,1,burst
6,3,5,4,0.1,1,0.6523,18.3164,0.1347,0.0517,1.4056,0.0,1.0,-2,0,normal
22,19,18,14,0.3667,1,0.2043,2.4004,0.2372,0.0433,4.1009,0.866,-0.5,4,0,normal
240,2,3,5,4.0,26,0.236163,0.005109,0.5781,0.9757,0.9629,0.9659,0.2588,235,1,bot_loop
25,20,20,18,0.4167,1,0.0319,2.1185,0.1889,0.0968,4.1406,-0.866,-0.5,-1,0,normal
4201,5,1,1,70.0167,205,1e-05,0.019336,0.8191,0.9405,2.2016,0.2588,0.9659,4195,1,ddos
9,8,6,8,0.15,1,0.0918,1.9145,0.0705,0.0424,2.7806,-0.866,0.5,-9,0,normal
90,2,2,1,1.5,86,0.00106,7.282046,0.9719,0.8992,0.9496,0.2588,0.9659,84,1,burst
273,6,2,3,4.55,5,0.209795,0.004111,0.5604,0.9114,2.4464,-0.9659,0.2588,253,1,bot_loop
24,22,17,16,0.4,1,0.0186,2.0603,0.296,0.1299,4.2891,-0.5,-0.866,-6,0,normal
4707,1,1,1,78.45,407,6e-06,0.019444,0.9554,0.8407,-0.0,0.2588,-0.9659,4675,1,ddos
659,96,1,96,10.9833,12,6e-06,0.048365,0.0901,0.9374,6.4601,-0.7071,-0.7071,631,1,sybil
35,33,19,27,0.5833,2,0.1262,1.5141,0.1902,0.1009,4.8856,-0.2588,-0.9659,2,0,normal
38,27,28,29,0.6333,1,0.0558,1.2739,0.2172,0.1423,4.6214,0.5,-0.866,8,0,normal
1513,3,2,2,25.2167,146,6e-06,0.019357,0.802,0.9485,1.4884,0.866,0.5,1509,1,ddos
27,21,19,18,0.45,2,0.0347,1.7293,0.1495,0.0897,4.3062,-0.2588,-0.9659,-6,0,normal
21,20,16,16,0.35,1,0.041,2.7341,0.0958,0.1735,4.2135,-0.866,0.5,3,0,normal
313,293,2,293,5.2167,19,0.000707,0.049106,0.0953,0.9472,8.0744,0.9659,-0.2588,301,1,sybil
28,28,19,22,0.4667,1,0.1715,1.4728,0.1986,0.084,4.6935,-0.7071,-0.7071,0,0,normal
26,22,20,19,0.4333,2,0.0415,2.9364,0.2395,0.1739,4.3006,-0.866,-0.5,0,0,normal
3308,4,3,4,55.1333,199,3e-06,0.019622,0.7893,0.8423,1.81,0.866,-0.5,3290,1,ddos
230,1,1,1,3.8333,224,0.001017,6.799219,0.8741,0.8994,-0.0,-0.866,-0.5,204,1,burst
22,18,17,15,0.3667,2,0.0567,2.0438,0.2496,0.0247,4.0347,-0.7071,-0.7071,-6,0,normal
130,3,1,2,2.1667,128,0.00109,3.243332,0.8583,0.7987,1.401,-0.9659,-0.2588,106,1,burst
622,97,1,97,10.3667,14,6e-05,0.051266,0.0303,0.9604,6.4576,0.0,1.0,614,1,sybil
7,6,4,4,0.1167,3,1.6276,6.583,0.2587,0.1635,2.5056,1.0,0.0,-1,0,normal
357,156,2,156,5.95,30,1.8e-05,0.04891,0.0511,0.8986,7.1536,0.5,-0.866,327,1,sybil
16,14,13,9,0.2667,1,0.2641,2.9661,0.2927,0.1629,3.6762,-0.9659,-0.2588,-8,0,normal
26,18,18,21,0.4333,3,0.0858,2.9419,0.2313,0.1457,4.0302,0.7071,-0.7071,1,0,normal
47,39,32,32,0.7833,2,0.0364,1.5193,0.1337,0.0636,5.1796,0.2588,-0.9659,15,0,normal
341,243,2,243,5.6833,21,0.000209,0.049449,0.0272,0.9902,7.7977,-0.2588,-0.9659,308,1,sybil
88,1,2,1,1.4667,82,0.00108,8.121927,0.7762,0.8174,-0.0,-1.0,-0.0,66,1,burst
23,23,14,17,0.3833,1,0.1352,2.1138,0.1394,0.1469,4.3667,-0.2588,-0.9659,-10,0,normal
33,28,29,22,0.55,1,0.047,1.9373,0.1455,0.0832,4.5945,-0.7071,-0.7071,5,0,normal
1669,3,2,3,27.8167,121,6e-06,0.021145,0.7437,0.8613,1.5804,1.0,0.0,1661,1,ddos
14,12,10,11,0.2333,3,1.1317,2.9809,0.1365,0.131,3.5289,-0.866,0.5,-4,0,normal
498,56,2,56,8.3,25,0.000121,0.049522,0.0381,0.9305,5.6471,0.7071,0.7071,494,1,sybil
635,138,1,138,10.5833,9,7e-06,0.048102,0.0776,0.915,6.98,0.5,0.866,630,1,sybil
47,38,41,29,0.7833,1,0.0173,1.1015,0.297,0.116,5.0876,0.0,-1.0,12,0,normal
16,11,8,12,0.2667,2,0.0679,3.6433,0.0572,0.1534,3.2537,0.2588,-0.9659,-16,0,normal
31,29,27,27,0.5167,3,0.0325,1.5363,0.0896,0.0623,4.6684,0.5,-0.866,1,0,normal
152,6,2,8,2.5333,17,0.375633,0.007858,0.5723,0.9164,2.515,-0.866,0.5,134,1,bot_loop
25,19,18,19,0.4167,2,0.3334,3.3245,0.2722,0.1035,4.1163,0.2588,-0.9659,-7,0,normal
4771,2,1,2,79.5167,338,0.0,0.020395,0.9454,0.9503,0.8491,-0.7071,-0.7071,4743,1,ddos
4039,5,3,1,67.3167,215,8e-06,0.019867,0.9741,0.936,2.2448,0.5,-0.866,4009,1,ddos
41,39,31,26,0.6833,2,0.0238,1.5565,0.1182,0.1524,5.1899,0.7071,-0.7071,16,0,normal
55,46,41,47,0.9167,1,0.0065,1.0671,0.1406,0.1089,5.3114,-0.2588,-0.9659,22,0,normal
22,20,14,19,0.3667,2,0.066,1.6055,0.0998,0.0487,4.2007,-0.5,-0.866,-8,0,normal
3326,5,2,4,55.4333,376,2e-06,0.019797,0.8806,0.9456,2.2114,0.866,0.5,3322,1,ddos
14,10,13,11,0.2333,1,0.0011,4.7753,0.0789,0.1264,3.162,0.7071,-0.7071,-11,0,normal
317,5,5,6,5.2833,8,0.178343,0.003882,0.4799,0.9824,2.1505,0.7071,0.7071,313,1,bot_loop
241,6,5,4,4.0167,20,0.236223,0.004947,0.506,0.9175,2.2719,0.866,0.5,237,1,bot_loop
5,3,3,3,0.0833,3,0.9571,7.3498,0.0502,0.1521,1.585,0.2588,0.9659,-1,0,normal
481,3,7,4,8.0167,29,0.117661,0.002542,0.4129,0.949,1.5318,0.866,-0.5,463,1,bot_loop
253,1,2,1,4.2167,246,0.001022,4.764662,0.724,0.8081,-0.0,0.2588,-0.9659,221,1,burst
555,96,2,96,9.25,36,7.7e-05,0.054054,0.0499,0.9,6.4725,0.2588,-0.9659,523,1,sybil
6,4,3,4,0.1,2,1.1327,5.767,0.1507,0.1287,1.9502,-0.866,0.5,-12,0,normal
495,167,1,167,8.25,14,0.000218,0.048736,0.0259,0.9799,7.2607,-0.9659,-0.2588,471,1,sybil
536,7,7,5,8.9333,4,0.105551,0.002187,0.3553,0.9837,2.6343,0.9659,0.2588,531,1,bot_loop
752,231,1,231,12.5333,17,0.000157,0.044641,0.0873,0.9095,7.7341,0.0,1.0,744,1,sybil
16,13,12,15,0.2667,1,0.4066,3.0996,0.1466,0.1743,3.5389,-0.2588,-0.9659,-17,0,normal
3190,1,3,1,53.1667,117,1.2e-05,0.019723,0.8248,0.8638,-0.0,0.866,-0.5,3172,1,ddos
227,4,2,3,3.7833,218,0.00101,8.127909,0.8188,0.8906,1.7994,-0.7071,-0.7071,199,1,burst
27,22,18,20,0.45,2,0.1086,2.5352,0.2402,0.1268,4.3482,-0.5,-0.866,-3,0,normal
691,120,1,120,11.5167,26,0.0001,0.052423,0.075,0.9073,6.7991,-0.866,0.5,673,1,sybil
3,3,2,2,0.05,2,5.3158,6.992,0.0614,0.1541,1.571,-0.2588,0.9659,-7,0,normal
384,206,1,206,6.4,17,0.000112,0.043702,0.0341,0.9723,7.5653,-1.0,-0.0,362,1,sybil
3,2,2,2,0.05,1,3.4215,7.2435,0.2267,0.1421,0.9183,0.7071,0.7071,-1,0,normal
281,1,2,1,4.6833,279,0.001003,1.88653,0.9348,0.7526,-0.0,0.5,-0.866,251,1,burst
2998,2,3,2,49.9667,114,1e-06,0.019705,0.8358,0.8944,0.8425,0.7071,0.7071,2994,1,ddos
69,3,2,2,1.15,66,0.001202,6.956167,0.9912,0.954,1.2133,-0.7071,0.7071,54,1,burst
1136,5,3,4,18.9333,77,1e-06,0.020545,0.9498,0.9694,2.2481,0.9659,0.2588,1131,1,ddos
1235,1,3,1,20.5833,453,2.9e-05,0.019746,0.7255,0.8401,-0.0,0.7071,-0.7071,1210,1,ddos
7,5,4,4,0.1167,1,0.1164,4.4634,0.0676,0.1116,2.1887,0.0,1.0,-1,0,normal
35,23,22,28,0.5833,2,0.0839,1.1298,0.0694,0.0952,4.3267,0.0,-1.0,0,0,normal
4097,2,3,2,68.2833,465,1e-06,0.019741,0.7806,0.8391,0.9812,-0.7071,-0.7071,4069,1,ddos
14,12,12,10,0.2333,2,0.443,3.1079,0.1428,0.1389,3.4817,0.7071,-0.7071,-11,0,normal
31,23,19,28,0.5167,3,0.1492,1.4845,0.168,0.1131,4.3891,-0.7071,-0.7071,3,0,normal
335,6,6,5,5.5833,21,0.169329,0.003303,0.4626,0.933,2.4709,0.2588,0.9659,329,1,bot_loop
84,2,7,8,1.4,28,0.686682,0.013001,0.4031,0.8672,0.9996,-0.5,-0.866,54,1,bot_loop
36,27,18,30,0.6,2,0.1016,1.8407,0.2099,0.0928,4.5797,-0.2588,-0.9659,3,0,normal
87,3,2,2,1.45,81,0.001036,9.645806,0.7001,0.8563,1.3999,0.7071,0.7071,83,1,burst
153,2,2,2,2.55,145,0.001014,7.941329,0.6847,0.9804,0.9989,-0.7071,-0.7071,125,1,burst
3399,2,2,1,56.65,145,1.5e-05,0.019906,0.7611,0.9291,0.9622,0.9659,0.2588,3394,1,ddos
24,19,17,16,0.4,2,0.1854,2.0726,0.0898,0.0357,4.0651,-0.9659,0.2588,4,0,normal
230,3,1,2,3.8333,224,0.001017,4.65534,0.9847,0.8075,1.1997,0.866,0.5,226,1,burst
24,16,24,21,0.4,2,0.004,2.6425,0.1537,0.1679,3.8074,0.0,-1.0,-11,0,normal
293,65,1,65,4.8833,29,4.8e-05,0.047289,0.0702,0.9467,5.885,-0.866,0.5,275,1,sybil
995,3,1,2,16.5833,319,1.3e-05,0.018883,0.8277,0.8025,1.4892,0.9659,0.2588,990,1,ddos
34,25,21,33,0.5667,1,0.0329,1.7408,0.2623,0.0327,4.4817,-0.866,-0.5,8,0,normal
3470,2,2,2,57.8333,343,1.6e-05,0.019308,0.8276,0.8054,0.9991,-0.7071,0.7071,3455,1,ddos
27,23,20,18,0.45,2,0.0013,2.1419,0.2315,0.0853,4.4174,0.5,-0.866,-3,0,normal
127,2,1,1,2.1167,123,0.001005,7.478914,0.8952,0.9714,0.8925,-0.866,0.5,109,1,burst
1245,4,1,1,20.75,67,4e-06,0.021216,0.9384,0.961,1.9927,0.2588,0.9659,1239,1,ddos
143,4,1,4,2.3833,140,0.001034,4.796573,0.9238,0.8158,1.906,0.5,0.866,138,1,burst
18,14,14,10,0.3,2,0.1796,2.5408,0.0683,0.0922,3.6313,-0.9659,0.2588,-2,0,normal
15,11,12,8,0.25,1,0.1148,3.057,0.2547,0.1342,3.3599,0.9659,-0.2588,3,0,normal
11,10,7,8,0.1833,1,0.6819,8.2501,0.0639,0.0743,3.1368,-0.5,0.866,-1,0,normal
261,2,3,3,4.35,11,0.216767,0.004279,0.3044,0.9775,0.7372,-0.866,-0.5,235,1,bot_loop
24,19,20,18,0.4,1,0.0986,2.0696,0.209,0.091,4.056,-0.2588,-0.9659,-9,0,normal
2639,4,2,4,43.9833,392,7e-06,0.019359,0.7902,0.8681,1.924,-0.7071,0.7071,2624,1,ddos
21,21,13,13,0.35,2,0.0578,1.8948,0.1383,0.1246,4.3016,-0.7071,-0.7071,-7,0,normal
15,12,11,11,0.25,1,0.17,4.4184,0.1356,0.0793,3.3661,-0.866,0.5,-3,0,normal
260,210,1,210,4.3333,7,0.000164,0.041315,0.0668,0.9616,7.5812,-0.866,0.5,242,1,sybil
26,23,16,18,0.4333,3,0.0075,1.7324,0.134,0.0484,4.4522,0.2588,-0.9659,-6,0,normal
16,15,10,15,0.2667,4,0.1572,2.159,0.1258,0.1357,3.7964,0.9659,-0.2588,4,0,normal
162,2,6,3,2.7,11,0.350708,0.007999,0.3071,0.9686,0.9978,0.2588,-0.9659,130,1,bot_loop
50,45,50,34,0.8333,3,0.0246,1.5075,0.0989,0.0511,5.3472,-0.2588,-0.9659,17,0,normal
318,5,2,9,5.3,9,0.179666,0.003773,0.5088,0.8743,2.2704,-0.2588,-0.9659,285,1,bot_loop
37,28,27,36,0.6167,2,0.048,1.3863,0.1082,0.0602,4.6716,0.0,-1.0,2,0,normal
27,19,18,21,0.45,3,0.0142,2.2259,0.0994,0.0795,4.1188,-0.9659,-0.2588,3,0,normal
10,10,8,9,0.1667,1,0.4244,3.7648,0.1711,0.0453,3.0994,-0.2588,-0.9659,-23,0,normal
711,87,1,87,11.85,23,9.3e-05,0.048279,0.0507,0.9113,6.3095,-0.5,0.866,699,1,sybil
46,37,34,46,0.7667,1,0.0122,1.2882,0.0893,0.1733,5.0594,0.2588,-0.9659,14,0,normal
183,1,2,1,3.05,176,0.001057,5.672455,0.7149,0.9738,-0.0,-1.0,-0.0,161,1,burst
573,180,1,180,9.55,9,0.000149,0.048089,0.0254,0.9591,7.3655,0.7071,0.7071,569,1,sybil
30,26,24,26,0.5,3,0.1359,2.4862,0.1978,0.109,4.537,0.0,-1.0,-5,0,normal
561,147,1,147,9.35,33,0.000157,0.046219,0.0835,0.8873,7.0593,0.0,1.0,553,1,sybil
462,218,2,218,7.7,45,6e-05,0.047567,0.087,0.919,7.6475,0.5,-0.866,432,1,sybil
20,19,18,12,0.3333,3,0.1453,2.2743,0.2899,0.0605,4.0783,-0.5,-0.866,-10,0,normal
213,165,2,165,3.55,38,0.00025,0.05064,0.0979,0.9675,7.2352,0.0,-1.0,178,1,sybil
219,121,1,121,3.65,46,5e-06,0.046253,0.092,0.9858,6.8042,0.2588,-0.9659,187,1,sybil
1587,3,2,2,26.45,490,1e-06,0.019608,0.8657,0.8254,1.5013,-0.866,-0.5,1561,1,ddos
26,18,20,20,0.4333,2,0.0946,4.3483,0.076,0.1331,4.0175,0.0,-1.0,-9,0,normal
100,84,2,84,1.6667,35,0.001046,0.050071,0.0903,0.9746,6.2775,0.0,-1.0,65,1,sybil
17,16,13,9,0.2833,2,0.4613,2.86,0.2974,0.0267,3.7836,-0.866,0.5,-1,0,normal
41,37,25,30,0.6833,2,0.0054,1.0896,0.1327,0.0639,5.0153,-0.866,-0.5,15,0,normal
30,18,18,27,0.5,1,0.0659,1.2605,0.2086,0.0886,4.0167,-0.2588,-0.9659,-3,0,normal
26,21,20,23,0.4333,1,0.052,2.1908,0.1786,0.0623,4.2227,-0.5,-0.866,-4,0,normal
4841,1,2,1,80.6833,348,1e-06,0.020188,0.7196,0.9453,-0.0,-0.9659,-0.2588,4817,1,ddos
662,246,2,246,11.0333,13,0.000107,0.050885,0.0867,0.9505,7.8152,-0.866,0.5,644,1,sybil
31,19,27,21,0.5167,1,0.0564,2.1849,0.0992,0.1048,4.1133,0.5,-0.866,1,0,normal
1163,5,3,4,19.3833,56,1.7e-05,0.020782,0.91,0.8815,2.1822,-0.7071,-0.7071,1135,1,ddos
32,22,23,26,0.5333,3,0.0169,1.7498,0.1773,0.1483,4.3314,0.2588,-0.9659,0,0,normal
72,2,1,1,1.2,64,0.001149,12.08143,0.7892,0.9097,0.8529,-0.866,-0.5,46,1,burst
27,20,22,25,0.45,3,0.0231,1.0794,0.2559,0.175,4.2358,-0.5,-0.866,-3,0,normal
25,19,15,21,0.4167,1,0.0398,2.231,0.1025,0.1774,4.1054,-0.9659,0.2588,5,0,normal
6,4,4,5,0.1,2,1.0411,6.1928,0.2443,0.0387,1.8231,-0.5,0.866,-6,0,normal
454,256,1,256,7.5667,18,0.000261,0.049729,0.0925,0.9625,7.8825,-0.7071,-0.7071,426,1,sybil
14,12,14,9,0.2333,1,0.6801,2.0653,0.1626,0.0659,3.3275,-0.7071,0.7071,-1,0,normal
14,11,10,9,0.2333,2,0.2453,1.7788,0.0911,0.1328,3.3097,-0.2588,0.9659,4,0,normal
8,7,6,6,0.1333,4,0.2347,7.8024,0.0709,0.0664,2.6464,0.2588,0.9659,2,0,normal
4749,2,2,1,79.15,366,3e-06,0.020471,0.7522,0.8209,0.7156,0.9659,0.2588,4744,1,ddos
566,6,2,9,9.4333,29,0.098841,0.002161,0.4973,0.9801,2.4759,1.0,0.0,558,1,bot_loop
30,28,21,30,0.5,1,0.0439,1.9779,0.1745,0.178,4.6589,-0.5,-0.866,0,0,normal
24,19,15,19,0.4,2,0.1523,4.6146,0.248,0.0711,4.1095,-0.9659,-0.2588,0,0,normal
14,11,9,10,0.2333,1,0.0239,4.757,0.2335,0.1375,3.3396,-0.5,0.866,2,0,normal
30,22,14,21,0.5,2,0.0533,1.6468,0.1095,0.1304,4.2786,0.7071,-0.7071,5,0,normal
3672,2,1,2,61.2,397,1e-06,0.020964,0.8066,0.8191,0.8391,-0.5,0.866,3660,1,ddos
267,2,3,3,4.45,18,0.211569,0.004545,0.3656,0.8776,0.9827,0.5,-0.866,237,1,bot_loop
