tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
11,7,1,7,0.183333,1,2,3.44093,0.181818,0.181818,2.732159,-0.258819,-0.965926,-23,0,"normal"
11,9,1,9,0.183333,1,2,2.271563,0.181818,0.181818,3.095795,-0.866025,-0.5,-11,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
6,5,1,5,0.1,1,6,4.498889,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
5,4,1,4,0.083333,1,8,2.692582,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
13,4,1,4,0.216667,1,1,4.517712,0.615385,0.615385,1.488525,0.258819,0.965926,9,0,"normal"
6,5,1,5,0.1,1,2,10.091581,0.333333,0.333333,2.251629,0.258819,0.965926,2,0,"normal"
6,5,1,5,0.1,1,6,4.069398,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
3,3,1,3,0.05,1,14,7.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
24,8,1,8,0.4,1,1,2.39328,0.458333,0.458333,2.180578,0.965926,-0.258819,12,0,"normal"
11,8,1,8,0.183333,1,2,2.181742,0.181818,0.181818,2.913977,-0.5,-0.866025,-19,0,"normal"
29,11,1,11,0.483333,1,1,1.792843,0.241379,0.241379,3.150195,0.258819,-0.965926,-3,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,0.258819,14,1,"sybil"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
12,9,1,9,0.2,1,2,1.94554,0.166667,0.166667,3.084963,-0.707107,-0.707107,-14,0,"normal"
8,8,1,8,0.133333,1,3,4.370588,0.125,0.125,3,-0.5,-0.866025,-22,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
11,6,1,6,0.183333,1,2,3.32265,0.363636,0.363636,2.368523,-0.258819,0.965926,6,0,"normal"
3,3,1,3,0.05,1,15,6,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
11,8,1,8,0.183333,1,2,2.95973,0.181818,0.181818,2.913977,0,-1,-24,0,"normal"
6,5,1,5,0.1,1,7,2.154066,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
5,5,1,5,0.083333,1,8,3.082207,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
5,5,1,5,0.083333,1,7,2.165064,0.2,0.2,2.321928,1,0,-3,0,"normal"
5,5,1,5,0.083333,1,9,1.920286,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
3,3,1,3,0.05,1,10,3,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
22,4,1,4,0.366667,1,1,1.411003,0.454545,0.454545,1.439497,0.866025,0.5,18,1,"burst"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
12,3,1,3,0.2,1,1,5.77398,0.666667,0.666667,1.188722,-0.258819,0.965926,7,0,"normal"
3,3,1,3,0.05,1,24,0.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
16,7,1,7,0.266667,1,1,2.963481,0.5,0.5,2.20282,-0.5,0.866025,10,0,"normal"
14,5,1,5,0.233333,1,1,3.843076,0.5,0.5,1.832249,0,1,10,0,"normal"
9,6,1,6,0.15,1,2,3.230712,0.333333,0.333333,2.419382,-0.707107,0.707107,1,0,"normal"
13,2,1,2,0.216667,1,1,0.5,0.538462,0.538462,0.995727,0.707107,0.707107,8,1,"burst"
19,6,1,6,0.316667,1,1,2.738049,0.473684,0.473684,1.93008,0.258819,0.965926,15,0,"normal"
10,7,1,7,0.166667,1,2,2.357023,0.2,0.2,2.721928,-0.258819,-0.965926,-24,0,"normal"
10,6,1,6,0.166667,1,1,4.148479,0.5,0.5,2.160964,0.5,0.866025,5,0,"normal"
5,5,1,5,0.083333,1,8,1.802776,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
9,7,1,7,0.15,1,2,3.5,0.222222,0.222222,2.725481,-0.707107,-0.707107,-17,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
4,4,1,4,0.066667,1,5,0.471405,0.25,0.25,2,0.965926,0.258819,-1,1,"burst"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
3,2,1,2,0.05,1,14,10,0.666667,0.666667,0.918296,0.707107,0.707107,-2,0,"normal"
10,2,1,2,0.166667,1,1,8.341478,0.8,0.8,0.721928,0.258819,0.965926,6,0,"normal"
23,5,1,5,0.383333,1,1,1.477098,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
12,5,1,5,0.2,1,1,1.354515,0.416667,0.416667,1.950826,0.707107,0.707107,7,1,"burst"
10,7,1,7,0.166667,1,3,2.44949,0.2,0.2,2.721928,-0.258819,-0.965926,-24,0,"normal"
15,5,1,5,0.25,1,1,1.665986,0.4,0.4,1.838921,0.965926,0.258819,10,1,"burst"
34,11,1,11,0.566667,1,1,1.231661,0.205882,0.205882,3.023321,0.5,-0.866025,6,0,"normal"
6,2,1,2,0.1,1,3,6.273755,0.666667,0.666667,0.918296,0,-1,-29,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,0,1,21,1,"ddos"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
10,7,1,7,0.166667,1,2,5.977323,0.3,0.3,2.646439,-0.5,0.866025,4,0,"normal"
4,4,1,4,0.066667,1,11,1.247219,0.25,0.25,2,-1,0,-11,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
5,5,1,5,0.083333,1,9,2.277608,0.2,0.2,2.321928,1,0,-3,0,"normal"
28,11,1,11,0.466667,1,1,1.051487,0.214286,0.214286,3.1115,0.5,-0.866025,0,0,"normal"
7,5,1,5,0.116667,1,2,7.711824,0.285714,0.285714,2.235926,0.707107,0.707107,2,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
10,8,1,8,0.166667,1,2,2.960647,0.2,0.2,2.921928,0,-1,-25,0,"normal"
11,4,1,4,0.183333,1,1,6.236185,0.454545,0.454545,1.676737,0,1,7,0,"normal"
31,10,1,10,0.516667,1,1,1.135782,0.354839,0.354839,2.771506,0.707107,-0.707107,9,0,"normal"
7,7,1,7,0.116667,1,7,2.217356,0.142857,0.142857,2.807355,1,0,-1,0,"normal"
3,3,1,3,0.05,1,9,0.5,0.333333,0.333333,1.584963,0.707107,0.707107,-2,0,"normal"
11,7,1,7,0.183333,1,2,2.3,0.181818,0.181818,2.732159,-0.5,-0.866025,-19,0,"normal"
14,7,1,7,0.233333,1,1,2.734829,0.285714,0.285714,2.521641,0.5,0.866025,9,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.866025,0.5,14,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
26,13,1,13,0.433333,1,1,1.058301,0.192308,0.192308,3.45565,0.965926,-0.258819,14,0,"normal"
32,11,1,11,0.533333,1,1,1.155901,0.21875,0.21875,2.991229,0.5,-0.866025,4,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
33,10,1,10,0.55,1,1,1.145644,0.212121,0.212121,2.907356,0.258819,-0.965926,1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
18,3,1,3,0.3,1,1,3.872537,0.388889,0.388889,1.541982,-0.258819,0.965926,13,0,"normal"
16,7,1,7,0.266667,1,1,3.343983,0.5,0.5,2.25,0,1,12,0,"normal"
8,5,1,5,0.133333,1,1,9.766666,0.375,0.375,2.155639,0.258819,0.965926,4,0,"normal"
23,5,1,5,0.383333,1,1,1.445998,0.434783,0.434783,1.634929,0.707107,0.707107,18,1,"burst"
6,2,1,2,0.1,1,1,0.489898,0.5,0.5,1,0.707107,0.707107,1,1,"burst"
3,3,1,3,0.05,1,12,5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
10,9,1,9,0.166667,1,3,2.748737,0.2,0.2,3.121928,-0.258819,-0.965926,-24,0,"normal"
10,5,1,5,0.166667,1,2,4.021547,0.4,0.4,2.046439,-0.5,0.866025,4,0,"normal"
3,3,1,3,0.05,1,4,0,0.333333,0.333333,1.584963,0.707107,0.707107,-2,1,"burst"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
10,8,1,8,0.166667,1,2,2.330686,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
5,5,1,5,0.083333,1,7,3.344772,0.2,0.2,2.321928,1,0,-3,0,"normal"
11,11,1,11,0.183333,1,3,2.844293,0.090909,0.090909,3.459432,0,-1,-24,0,"normal"
24,11,1,11,0.4,1,1,1.555526,0.25,0.25,3.177694,0.5,-0.866025,-4,0,"normal"
29,14,1,14,0.483333,1,1,1.046739,0.275862,0.275862,3.34074,0.965926,-0.258819,17,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
25,8,1,8,0.416667,1,1,2.463272,0.4,0.4,2.450699,0.258819,-0.965926,-7,0,"normal"
15,4,1,4,0.25,1,1,4.382246,0.666667,0.666667,1.375279,-0.258819,0.965926,10,0,"normal"
20,5,1,5,0.333333,1,1,1.256562,0.45,0.45,1.695462,0.866025,0.5,16,1,"burst"
6,5,1,5,0.1,1,8,1.549193,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
5,4,1,4,0.083333,1,3,9.093267,0.4,0.4,1.921928,0,1,1,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
9,7,1,7,0.15,1,3,3,0.222222,0.222222,2.725481,-0.258819,-0.965926,-25,0,"normal"
23,5,1,5,0.383333,1,1,1.414214,0.434783,0.434783,1.634929,0.707107,0.707107,18,1,"burst"
3,3,1,3,0.05,1,10,3.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
9,7,1,7,0.15,1,2,2.277608,0.222222,0.222222,2.725481,0,-1,-26,0,"normal"
5,4,1,4,0.083333,1,9,1.920286,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
28,9,1,9,0.466667,1,1,1.137948,0.428571,0.428571,2.502736,0.5,-0.866025,0,0,"normal"
27,12,1,12,0.45,1,1,1.449852,0.222222,0.222222,3.203987,0.258819,-0.965926,-5,0,"normal"
3,3,1,3,0.05,1,14,4.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
10,4,1,4,0.166667,1,1,3.231787,0.4,0.4,1.846439,0,1,6,0,"normal"
10,9,1,9,0.166667,1,2,2.44949,0.2,0.2,3.121928,-0.866025,-0.5,-12,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.866025,0.5,14,1,"ddos"
3,2,1,2,0.05,1,1,0.5,0.666667,0.666667,0.918296,0.866025,0.5,-1,1,"burst"
9,5,1,5,0.15,1,1,9.460444,0.444444,0.444444,2.058814,-0.5,0.866025,3,0,"normal"
10,8,1,8,0.166667,1,3,2.148787,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
4,4,1,4,0.066667,1,13,7.586538,0.25,0.25,2,-0.866025,0.5,-6,0,"normal"
14,6,1,6,0.233333,1,1,3.697112,0.5,0.5,2.117963,-0.5,0.866025,8,0,"normal"
10,4,1,4,0.166667,1,1,3.314763,0.7,0.7,1.35678,-0.5,0.866025,4,0,"normal"
17,8,1,8,0.283333,1,1,3.427827,0.529412,0.529412,2.29162,-0.5,0.866025,11,0,"normal"
26,3,1,3,0.433333,1,1,2.602768,0.384615,0.384615,1.576621,-0.258819,0.965926,21,0,"normal"
4,3,1,3,0.066667,1,9,7.118052,0.5,0.5,1.5,0.965926,0.258819,-1,0,"normal"
27,14,1,14,0.45,1,1,1.133148,0.259259,0.259259,3.406503,0.5,-0.866025,-1,0,"normal"
31,11,1,11,0.516667,1,1,1.196755,0.225806,0.225806,3.121527,0.707107,-0.707107,9,0,"normal"
11,6,1,6,0.183333,1,1,3.606938,0.454545,0.454545,2.222192,0.258819,0.965926,7,0,"normal"
24,10,1,10,0.4,1,1,1.410198,0.208333,0.208333,3.069774,0.258819,-0.965926,-8,0,"normal"
18,2,1,2,0.3,1,1,0.499134,0.5,0.5,1,0.965926,0.258819,13,1,"burst"
11,9,1,9,0.183333,1,3,2.764055,0.181818,0.181818,3.095795,-0.707107,-0.707107,-15,0,"normal"
23,5,1,5,0.383333,1,1,1.445998,0.434783,0.434783,1.634929,0.707107,0.707107,18,1,"burst"
3,3,1,3,0.05,1,11,9.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
14,2,1,2,0.233333,1,1,0.498519,0.5,0.5,1,0.866025,0.5,10,1,"burst"
5,5,1,5,0.083333,1,10,3.960745,0.2,0.2,2.321928,1,0,-3,0,"normal"
5,3,1,3,0.083333,1,10,1,0.6,0.6,1.370951,0.965926,-0.258819,-7,0,"normal"
26,11,1,11,0.433333,1,1,1.680952,0.307692,0.307692,2.92103,0.5,-0.866025,-2,0,"normal"
23,5,1,5,0.383333,1,1,1.414214,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
13,7,1,7,0.216667,1,1,2.763854,0.384615,0.384615,2.44163,0,1,9,0,"normal"
7,4,1,4,0.116667,1,1,7.335227,0.571429,0.571429,1.664498,-0.258819,0.965926,2,0,"normal"
31,11,1,11,0.516667,1,1,1.209224,0.193548,0.193548,3.195186,0.5,-0.866025,3,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
11,8,1,8,0.183333,1,2,2.154066,0.181818,0.181818,2.913977,-0.866025,-0.5,-11,0,"normal"
25,13,1,13,0.416667,1,1,1.522402,0.28,0.28,3.347601,0.866025,-0.5,7,0,"normal"
19,9,1,9,0.316667,1,1,1.985285,0.263158,0.263158,2.860321,0.866025,-0.5,1,0,"normal"
5,3,1,3,0.083333,1,7,3.112475,0.4,0.4,1.521928,0.866025,0.5,1,0,"normal"
6,4,1,4,0.1,1,6,1.788854,0.333333,0.333333,1.918296,0.866025,0.5,2,0,"normal"
23,4,1,4,0.383333,1,1,1.099399,0.434783,0.434783,1.547972,0.707107,0.707107,18,1,"burst"
7,5,1,5,0.116667,1,1,2.211083,0.285714,0.285714,2.235926,0.707107,0.707107,2,1,"burst"
3,2,1,2,0.05,1,1,0.5,0.666667,0.666667,0.918296,0.866025,0.5,-1,1,"burst"
4,3,1,3,0.066667,1,13,0.942809,0.5,0.5,1.5,0.866025,0.5,0,0,"normal"
17,7,1,7,0.283333,1,1,2.754967,0.470588,0.470588,2.278352,0,1,13,0,"normal"
32,10,1,10,0.533333,1,1,1.400907,0.21875,0.21875,3.050608,0.258819,-0.965926,0,0,"normal"
15,4,1,4,0.25,1,1,3.798496,0.466667,0.466667,1.562807,-0.5,0.866025,9,0,"normal"
18,5,1,5,0.3,1,1,1.580592,0.444444,0.444444,1.744843,0.5,0.866025,13,1,"burst"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
5,3,1,3,0.083333,1,2,9.513149,0.6,0.6,1.370951,-0.5,0.866025,-1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
6,2,1,2,0.1,1,1,17.104385,0.833333,0.833333,0.650022,-0.5,0.866025,0,0,"normal"
4,3,1,3,0.066667,1,16,1.885618,0.5,0.5,1.5,-0.866025,-0.5,-18,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
11,8,1,8,0.183333,1,2,4.691482,0.181818,0.181818,2.913977,-0.707107,-0.707107,-15,0,"normal"
7,2,1,2,0.116667,1,3,4.109609,0.714286,0.714286,0.863121,0,-1,-28,0,"normal"
11,8,1,8,0.183333,1,2,2.4,0.181818,0.181818,2.913977,-0.707107,0.707107,3,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
23,14,1,14,0.383333,1,1,1.556777,0.217391,0.217391,3.584012,0.866025,-0.5,5,0,"normal"
9,6,1,6,0.15,1,2,3.199121,0.222222,0.222222,2.503258,0,1,5,0,"normal"
9,7,1,7,0.15,1,2,2.781074,0.222222,0.222222,2.725481,-0.258819,-0.965926,-25,0,"normal"
5,4,1,4,0.083333,1,7,4.031129,0.4,0.4,1.921928,1,0,-3,0,"normal"
22,9,1,9,0.366667,1,1,2.535016,0.272727,0.272727,2.828781,0.866025,-0.5,4,0,"normal"
3,3,1,3,0.05,1,11,0.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
3,3,1,3,0.05,1,12,5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
3,3,1,3,0.05,1,20,0.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
4,4,1,4,0.066667,1,9,2.624669,0.25,0.25,2,0.965926,0.258819,-1,0,"normal"
4,3,1,3,0.066667,1,10,1.885618,0.5,0.5,1.5,0.965926,0.258819,-1,0,"normal"
32,12,1,12,0.533333,1,1,1.080525,0.21875,0.21875,3.096481,0.866025,-0.5,14,0,"normal"
24,11,1,11,0.4,1,1,1.276515,0.208333,0.208333,3.236441,0.707107,-0.707107,2,0,"normal"
7,6,1,6,0.116667,1,7,2.291288,0.285714,0.285714,2.521641,0.866025,0.5,3,0,"normal"
23,10,1,10,0.383333,1,1,2.553559,0.217391,0.217391,3.062273,0.866025,-0.5,5,0,"normal"
3,3,1,3,0.05,1,14,0.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
