tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
178,103,1,103,2.9667,23,3.8e-05,0.052858,0.0491,0.9344,6.5527,-0.5,-0.866,148,1,sybil
43,42,25,29,0.7167,1,0.0248,1.9887,0.107,0.1489,5.2304,0.0,-1.0,8,0,normal
92,9,4,1,1.5333,79,0.00569,6.806299,0.2825,0.7954,2.7584,-0.866,-0.5,66,1,burst
75,20,6,9,1.25,3,0.275182,0.32035,0.2335,0.2676,4.1732,0.2588,0.9659,69,1,bot_loop
24,21,14,19,0.4,1,0.3566,2.9557,0.1091,0.1277,4.3143,-0.5,-0.866,-6,0,normal
29,20,24,23,0.4833,4,0.1241,1.6902,0.3363,0.0957,4.1424,-0.7071,-0.7071,1,0,normal
18,18,9,11,0.3,2,0.3825,2.5656,0.3021,0.2704,4.0445,-0.2588,-0.9659,-15,0,normal
39,36,26,28,0.65,3,0.018,1.6759,0.1604,0.2415,4.9633,-0.7071,-0.7071,11,0,normal
909,8,3,8,15.15,254,5.4e-05,0.051325,0.6081,0.5753,2.896,-0.7071,0.7071,894,1,ddos
18,14,15,17,0.3,2,0.061,1.9362,0.3602,0.1639,3.5484,0.2588,-0.9659,-14,0,normal
64,11,6,4,1.0667,53,0.00526,8.522445,0.3425,0.9751,3.3528,-0.866,-0.5,38,1,burst
42,42,37,37,0.7,2,0.0076,2.0047,0.4074,0.3435,5.3045,-0.5,-0.866,12,0,normal
33,24,24,23,0.55,1,0.007,1.1725,0.1614,0.1547,4.4501,-0.2588,-0.9659,0,0,normal
569,223,1,223,9.4833,8,0.000112,0.044816,0.026,0.9631,7.6795,-0.5,-0.866,539,1,sybil
27,21,21,17,0.45,2,0.0059,2.0377,0.1323,0.3785,4.2503,0.0,-1.0,-8,0,normal
32,32,28,29,0.5333,2,0.0516,1.4305,0.413,0.2175,4.8504,-0.9659,-0.2588,8,0,normal
26,17,18,18,0.4333,2,0.2209,2.5818,0.1527,0.1445,3.9032,-0.866,-0.5,0,0,normal
3,2,1,2,0.05,2,6.4505,14.6923,0.2331,0.3738,0.7219,0.0,1.0,-5,0,normal
5,3,2,3,0.0833,1,4.2903,1.7179,0.3005,0.3666,1.5219,0.9659,-0.2588,-7,0,normal
37,32,30,29,0.6167,3,0.0558,1.5962,0.2503,0.1493,4.8677,0.5,-0.866,7,0,normal
19,16,15,13,0.3167,1,0.038,4.4261,0.1814,0.0291,3.8927,0.866,-0.5,1,0,normal
3121,4,7,4,52.0167,419,5.7e-05,0.048848,0.488,0.501,1.9019,-0.7071,-0.7071,3093,1,ddos
4276,4,7,3,71.2667,402,1e-06,0.049298,0.9878,0.9214,1.8867,0.9659,-0.2588,4264,1,ddos
148,28,29,9,2.4667,6,0.012554,0.18462,0.3989,0.3409,4.6446,-0.866,0.5,130,1,bot_loop
25,22,16,21,0.4167,3,0.0351,2.2405,0.3845,0.3959,4.3017,-0.2588,-0.9659,-8,0,normal
59,22,29,7,0.9833,2,0.112408,0.529644,0.2297,0.2315,4.2514,0.5,-0.866,29,1,bot_loop
2693,3,1,2,44.8833,438,1.3e-05,0.054305,0.7821,0.9427,1.289,0.0,-1.0,2658,1,ddos
35,28,24,31,0.5833,1,0.0136,1.5516,0.2687,0.2145,4.6986,0.7071,-0.7071,10,0,normal
360,170,1,170,6.0,30,6.2e-05,0.055424,0.0403,0.9142,7.2952,-1.0,-0.0,338,1,sybil
10,7,6,7,0.1667,1,0.3097,9.4963,0.2043,0.3899,2.7334,0.9659,-0.2588,-2,0,normal
185,20,13,9,3.0833,7,0.033677,0.139672,0.319,0.3669,4.1794,0.866,-0.5,167,1,bot_loop
23,21,13,17,0.3833,2,0.0609,2.3708,0.3646,0.0764,4.1807,-0.2588,-0.9659,-10,0,normal
96,4,2,2,1.6,76,0.005944,9.438135,0.3179,0.9985,1.9199,0.0,1.0,88,1,burst
10,6,7,8,0.1667,1,1.3287,7.2527,0.4071,0.1441,2.3788,-1.0,-0.0,-12,0,normal
32,22,24,21,0.5333,2,0.0433,1.5087,0.1742,0.102,4.3201,-0.2588,-0.9659,-1,0,normal
27,9,7,1,0.45,22,0.010572,7.558768,0.6509,0.7504,3.0822,-0.9659,0.2588,7,1,burst
7,6,6,6,0.1167,1,0.1582,5.7322,0.1028,0.2016,2.4116,-0.866,0.5,-11,0,normal
42,33,33,38,0.7,1,0.0485,0.8915,0.3706,0.2594,4.8579,0.5,-0.866,12,0,normal
26,18,20,21,0.4333,2,0.0518,2.2753,0.2227,0.2412,3.9804,-0.866,-0.5,0,0,normal
50,43,33,43,0.8333,1,0.1239,1.2854,0.3363,0.243,5.2786,0.0,-1.0,15,0,normal
27,27,20,19,0.45,1,0.0029,2.0351,0.2608,0.2681,4.6416,0.5,-0.866,-3,0,normal
21,19,13,17,0.35,2,0.0965,2.4839,0.2633,0.0876,4.0707,0.7071,-0.7071,-4,0,normal
33,30,24,23,0.55,1,0.0419,1.723,0.4419,0.1048,4.7451,-0.5,-0.866,3,0,normal
30,23,24,23,0.5,1,0.0941,1.2393,0.4249,0.2637,4.4334,0.5,-0.866,0,0,normal
17,14,14,13,0.2833,2,0.0719,3.8281,0.3796,0.2768,3.628,-0.866,0.5,-1,0,normal
1266,11,7,11,21.1,399,4e-05,0.049344,0.8862,0.7603,3.3106,-0.866,-0.5,1240,1,ddos
25,20,19,18,0.4167,1,0.4812,2.1676,0.2842,0.3989,4.1684,-0.9659,-0.2588,1,0,normal
2005,9,1,9,33.4167,478,1.9e-05,0.04841,0.4444,0.5347,3.0605,0.866,-0.5,1987,1,ddos
38,9,3,4,0.6333,25,0.01513,11.201985,0.3076,0.8486,2.984,0.5,0.866,33,1,burst
39,8,6,5,0.65,22,0.015688,10.726762,0.3592,0.9679,2.7921,-0.866,-0.5,13,1,burst
726,170,1,170,12.1,13,3.2e-05,0.049275,0.0971,0.9176,7.2899,0.0,-1.0,691,1,sybil
9,5,6,6,0.15,1,1.1668,3.1567,0.3727,0.0596,2.0049,-0.5,0.866,-3,0,normal
12,11,11,10,0.2,3,0.2653,4.7127,0.0613,0.0411,3.316,0.7071,-0.7071,-13,0,normal
143,8,24,9,2.3833,6,0.00662,0.182076,0.2529,0.3441,2.9119,-0.9659,0.2588,123,1,bot_loop
69,2,4,2,1.15,64,0.007451,5.770054,0.7839,0.7751,0.9859,-0.866,0.5,51,1,burst
126,20,24,4,2.1,7,0.022195,0.19375,0.3971,0.2814,4.2419,-0.5,-0.866,96,1,bot_loop
130,7,2,3,2.1667,8,0.071956,0.200366,0.1977,0.3665,2.6298,-0.5,-0.866,100,1,bot_loop
687,2,7,1,11.45,222,5.2e-05,0.053089,0.5664,0.9124,0.9924,0.5,0.866,682,1,ddos
2977,8,3,7,49.6167,476,4e-06,0.050866,0.5258,0.6381,2.7157,0.2588,-0.9659,2945,1,ddos
12,9,6,10,0.2,1,0.7073,2.6668,0.3432,0.1985,3.0221,0.5,-0.866,-18,0,normal
3375,8,3,8,56.25,389,7e-06,0.049494,0.4852,0.5292,2.7749,0.9659,0.2588,3370,1,ddos
727,186,1,186,12.1167,37,0.000146,0.049901,0.0759,0.9335,7.4116,0.9659,-0.2588,715,1,sybil
13,9,10,6,0.2167,3,0.1364,5.2489,0.1291,0.341,3.0137,-0.5,-0.866,-17,0,normal
45,4,5,5,0.75,9,0.144018,0.538313,0.1956,0.4345,1.9335,0.5,-0.866,15,1,bot_loop
36,30,36,29,0.6,2,0.05,1.3317,0.4329,0.3227,4.7625,-0.5,-0.866,6,0,normal
107,16,16,6,1.7833,5,0.041164,0.262668,0.2062,0.3034,3.7457,-0.866,-0.5,81,1,bot_loop
56,4,6,3,0.9333,40,0.005119,8.97221,0.8388,0.9587,1.3116,-0.2588,-0.9659,23,1,burst
6,3,5,4,0.1,1,0.6523,18.3164,0.1856,0.0954,1.4056,0.0,1.0,-2,0,normal
22,19,18,14,0.3667,1,0.2043,2.4004,0.3496,0.0753,4.1009,0.866,-0.5,4,0,normal
54,3,14,9,0.9,2,0.075638,0.472571,0.2586,0.385,1.483,-1.0,-0.0,32,1,bot_loop
25,20,20,18,0.4167,1,0.0319,2.1185,0.2723,0.2023,4.1406,-0.866,-0.5,-1,0,normal
2283,11,6,8,38.05,284,3.4e-05,0.047555,0.4726,0.54,3.3414,0.866,0.5,2279,1,ddos
9,8,6,8,0.15,1,0.0918,1.9145,0.0828,0.0731,2.7806,-0.866,0.5,-9,0,normal
57,11,7,7,0.95,34,0.006046,12.044624,0.7991,0.9019,3.2352,0.9659,0.2588,52,1,burst
181,6,24,5,3.0167,6,0.0187,0.148702,0.366,0.4272,2.2814,0.7071,-0.7071,156,1,bot_loop
24,22,17,16,0.4,1,0.0186,2.0603,0.4436,0.2811,4.2891,-0.5,-0.866,-6,0,normal
1885,13,1,1,31.4167,256,1.4e-05,0.049605,0.6842,0.9095,3.5631,-0.9659,-0.2588,1861,1,ddos
732,84,1,84,12.2,21,3.8e-05,0.048401,0.0231,0.9515,6.2358,-0.5,-0.866,702,1,sybil
35,33,19,27,0.5833,2,0.1262,1.5141,0.2743,0.2121,4.8856,-0.2588,-0.9659,2,0,normal
38,27,28,29,0.6333,1,0.0558,1.2739,0.3176,0.3104,4.6214,0.5,-0.866,8,0,normal
4704,1,4,1,78.4,487,2e-06,0.049788,0.83,0.9383,-0.0,0.7071,0.7071,4700,1,ddos
27,21,19,18,0.45,2,0.0347,1.7293,0.2093,0.1854,4.3062,-0.2588,-0.9659,-6,0,normal
21,20,16,16,0.35,1,0.041,2.7341,0.1234,0.3846,4.2135,-0.866,0.5,3,0,normal
602,120,1,120,10.0333,18,0.000129,0.049851,0.0753,0.9984,6.7785,0.2588,-0.9659,570,1,sybil
28,28,19,22,0.4667,1,0.1715,1.4728,0.2877,0.172,4.6935,-0.7071,-0.7071,0,0,normal
26,22,20,19,0.4333,2,0.0415,2.9364,0.3532,0.3855,4.3006,-0.866,-0.5,0,0,normal
3065,7,6,6,51.0833,427,8e-06,0.051708,0.445,0.7511,2.5671,0.5,0.866,3060,1,ddos
34,10,5,1,0.5667,23,0.008228,10.209684,0.7759,0.7882,3.025,0.866,0.5,30,1,burst
22,18,17,15,0.3667,2,0.0567,2.0438,0.3693,0.0311,4.0347,-0.7071,-0.7071,-6,0,normal
47,1,5,1,0.7833,25,0.005819,12.266038,0.6803,0.924,-0.0,-1.0,-0.0,25,1,burst
266,163,1,163,4.4333,22,8e-06,0.049363,0.0441,0.9074,7.2237,0.7071,0.7071,262,1,sybil
7,6,4,4,0.1167,3,1.6276,6.583,0.384,0.3608,2.5056,1.0,0.0,-1,0,normal
328,159,1,159,5.4667,20,8.9e-05,0.046186,0.0836,0.8919,7.176,-0.2588,0.9659,318,1,sybil
16,14,13,9,0.2667,1,0.2641,2.9661,0.4383,0.3594,3.6762,-0.9659,-0.2588,-8,0,normal
26,18,18,21,0.4333,3,0.0858,2.9419,0.34,0.3186,4.0302,0.7071,-0.7071,1,0,normal
47,39,32,32,0.7833,2,0.0364,1.5193,0.1839,0.1235,5.1796,0.2588,-0.9659,15,0,normal
509,132,1,132,8.4833,19,0.000135,0.053977,0.0696,0.9197,6.9257,-0.5,0.866,497,1,sybil
65,10,6,6,1.0833,57,0.010402,6.56023,0.2702,0.871,3.1598,1.0,0.0,57,1,burst
23,23,14,17,0.3833,1,0.1352,2.1138,0.193,0.3213,4.3667,-0.2588,-0.9659,-10,0,normal
33,28,29,22,0.55,1,0.047,1.9373,0.2028,0.1702,4.5945,-0.7071,-0.7071,5,0,normal
4528,11,1,6,75.4667,433,4e-06,0.049494,0.5484,0.9879,3.3628,-0.866,-0.5,4502,1,ddos
14,12,10,11,0.2333,3,1.1317,2.9809,0.1884,0.2837,3.5289,-0.866,0.5,-4,0,normal
615,297,2,297,10.25,17,2.8e-05,0.04849,0.0382,0.9426,8.0738,-0.5,0.866,603,1,sybil
779,258,2,258,12.9833,19,0.000192,0.052693,0.0448,0.9794,7.8981,0.866,0.5,775,1,sybil
47,38,41,29,0.7833,1,0.0173,1.1015,0.4452,0.2479,5.0876,0.0,-1.0,12,0,normal
16,11,8,12,0.2667,2,0.0679,3.6433,0.0615,0.3368,3.2537,0.2588,-0.9659,-16,0,normal
31,29,27,27,0.5167,3,0.0325,1.5363,0.1134,0.1206,4.6684,0.5,-0.866,1,0,normal
105,6,10,8,1.75,8,0.025015,0.256783,0.3861,0.395,2.5642,0.7071,0.7071,101,1,bot_loop
25,19,18,19,0.4167,2,0.3334,3.3245,0.4055,0.2182,4.1163,0.2588,-0.9659,-7,0,normal
1650,3,7,2,27.5,97,1.5e-05,0.053714,0.574,0.7704,1.5795,-0.9659,0.2588,1630,1,ddos
2716,7,7,7,45.2667,295,3.3e-05,0.049103,0.4781,0.7194,2.734,-1.0,-0.0,2694,1,ddos
41,39,31,26,0.6833,2,0.0238,1.5565,0.1592,0.3344,5.1899,0.7071,-0.7071,16,0,normal
55,46,41,47,0.9167,1,0.0065,1.0671,0.1949,0.2311,5.3114,-0.2588,-0.9659,22,0,normal
22,20,14,19,0.3667,2,0.066,1.6055,0.1296,0.0883,4.2007,-0.5,-0.866,-8,0,normal
2604,7,7,5,43.4,157,4e-06,0.051401,0.7784,0.708,2.7718,0.5,0.866,2599,1,ddos
14,10,13,11,0.2333,1,0.0011,4.7753,0.0962,0.2728,3.162,0.7071,-0.7071,-11,0,normal
114,27,7,8,1.9,5,0.00479,0.224405,0.2555,0.377,4.6127,-0.5,0.866,102,1,bot_loop
77,12,29,7,1.2833,3,0.028703,0.324133,0.2141,0.3728,3.4871,0.5,-0.866,47,1,bot_loop
5,3,3,3,0.0833,3,0.9571,7.3498,0.0503,0.3337,1.585,0.2588,0.9659,-1,0,normal
185,18,28,4,3.0833,9,0.003957,0.131307,0.1791,0.3688,4.0269,0.0,-1.0,150,1,bot_loop
52,3,2,3,0.8667,30,0.006996,11.946953,0.2205,0.7608,1.1128,0.2588,0.9659,46,1,burst
583,187,1,187,9.7167,42,1.5e-05,0.049065,0.0694,0.9831,7.4213,0.7071,-0.7071,558,1,sybil
6,4,3,4,0.1,2,1.1327,5.767,0.2111,0.2783,1.9502,-0.866,0.5,-12,0,normal
685,150,1,150,11.4167,23,5e-06,0.058143,0.0951,0.9386,7.1093,0.9659,-0.2588,673,1,sybil
42,8,5,3,0.7,4,0.104918,0.688936,0.2079,0.4157,2.7754,1.0,0.0,34,1,bot_loop
322,85,1,85,5.3667,45,0.000461,0.056195,0.049,0.8943,6.2609,0.5,-0.866,292,1,sybil
16,13,12,15,0.2667,1,0.4066,3.0996,0.2046,0.3864,3.5389,-0.2588,-0.9659,-17,0,normal
4150,12,2,2,69.1667,57,4.5e-05,0.049353,0.9018,0.8243,3.3625,1.0,0.0,4142,1,ddos
63,5,6,3,1.05,54,0.005014,5.734021,0.8078,0.8075,2.0898,1.0,0.0,55,1,burst
27,22,18,20,0.45,2,0.1086,2.5352,0.3544,0.2737,4.3482,-0.5,-0.866,-3,0,normal
265,254,1,254,4.4167,19,8.2e-05,0.049437,0.0478,0.9064,7.8756,0.0,-1.0,230,1,sybil
3,3,2,2,0.05,2,5.3158,6.992,0.0683,0.3385,1.571,-0.2588,0.9659,-7,0,normal
588,247,1,247,9.8,20,0.000151,0.052314,0.0727,0.9417,7.827,0.7071,0.7071,584,1,sybil
3,2,2,2,0.05,1,3.4215,7.2435,0.3327,0.3101,0.9183,0.7071,0.7071,-1,0,normal
98,11,7,4,1.6333,78,0.005269,9.570584,0.7132,0.9239,3.1786,0.7071,0.7071,94,1,burst
3135,4,2,3,52.25,186,3.2e-05,0.048344,0.8417,0.8475,1.939,-0.2588,-0.9659,3102,1,ddos
44,8,7,4,0.7333,36,0.00863,8.020748,0.5366,0.8816,2.7098,0.0,-1.0,9,1,burst
3029,3,7,3,50.4833,80,2.3e-05,0.051252,0.6538,0.7875,1.5737,0.5,0.866,3024,1,ddos
1368,8,6,3,22.8,100,6e-06,0.047125,0.4114,0.892,2.8727,0.7071,-0.7071,1343,1,ddos
7,5,4,4,0.1167,1,0.1164,4.4634,0.0781,0.2375,2.1887,0.0,1.0,-1,0,normal
35,23,22,28,0.5833,2,0.0839,1.1298,0.081,0.1985,4.3267,0.0,-1.0,0,0,normal
4832,4,4,2,80.5333,195,1.1e-05,0.049283,0.8838,0.7628,1.8325,-1.0,-0.0,4810,1,ddos
14,12,12,10,0.2333,2,0.443,3.1079,0.1984,0.3025,3.4817,0.7071,-0.7071,-11,0,normal
31,23,19,28,0.5167,3,0.1492,1.4845,0.2388,0.2412,4.3891,-0.7071,-0.7071,3,0,normal
194,6,26,6,3.2333,7,0.004011,0.135198,0.3755,0.4395,2.3355,0.7071,-0.7071,169,1,bot_loop
124,13,28,6,2.0667,2,0.031507,0.198193,0.2421,0.4094,3.5322,0.0,1.0,116,1,bot_loop
36,27,18,30,0.6,2,0.1016,1.8407,0.3059,0.1929,4.5797,-0.2588,-0.9659,3,0,normal
77,2,1,2,1.2833,61,0.006027,7.634535,0.7971,0.9592,0.8715,0.5,0.866,72,1,burst
54,2,3,2,0.9,38,0.010317,10.015868,0.5107,0.9057,0.7824,-0.9659,0.2588,34,1,burst
849,12,5,11,14.15,323,0.00017,0.047033,0.6634,0.8548,3.4222,0.0,-1.0,814,1,ddos
24,19,17,16,0.4,2,0.1854,2.0726,0.1137,0.0574,4.0651,-0.9659,0.2588,4,0,normal
35,8,7,4,0.5833,26,0.005145,6.910523,0.7592,0.7689,2.9057,0.2588,-0.9659,3,1,burst
24,16,24,21,0.4,2,0.004,2.6425,0.216,0.3712,3.8074,0.0,-1.0,-11,0,normal
353,83,1,83,5.8833,35,0.000356,0.045957,0.0656,0.98,6.297,-1.0,-0.0,331,1,sybil
3526,2,2,2,58.7667,189,4e-06,0.048725,0.941,0.9459,0.8735,0.0,-1.0,3491,1,ddos
34,25,21,33,0.5667,1,0.0329,1.7408,0.3897,0.0501,4.4817,-0.866,-0.5,8,0,normal
316,11,5,10,5.2667,115,8.4e-05,0.053211,0.4288,0.9705,3.3074,0.2588,-0.9659,284,1,ddos
27,23,20,18,0.45,2,0.0013,2.1419,0.3404,0.1752,4.4174,0.5,-0.866,-3,0,normal
49,10,4,3,0.8167,39,0.013301,7.56333,0.4883,0.957,3.0788,0.9659,0.2588,44,1,burst
4259,2,7,2,70.9833,182,1.4e-05,0.050897,0.7572,0.9651,0.9977,0.5,-0.866,4229,1,ddos
90,9,3,8,1.5,72,0.007324,8.528489,0.3685,0.8512,2.9479,0.7071,-0.7071,65,1,burst
18,14,14,10,0.3,2,0.1796,2.5408,0.0793,0.1915,3.6313,-0.9659,0.2588,-2,0,normal
15,11,12,8,0.25,1,0.1148,3.057,0.3776,0.2913,3.3599,0.9659,-0.2588,3,0,normal
11,10,7,8,0.1833,1,0.6819,8.2501,0.0722,0.1489,3.1368,-0.5,0.866,-1,0,normal
58,26,12,5,0.9667,2,0.033784,0.425513,0.2895,0.2092,4.5504,-0.2588,0.9659,48,1,bot_loop
24,19,20,18,0.4,1,0.0986,2.0696,0.3044,0.1886,4.056,-0.2588,-0.9659,-9,0,normal
3415,14,4,2,56.9167,374,1.1e-05,0.051018,0.6878,0.8007,3.5348,-0.5,-0.866,3385,1,ddos
21,21,13,13,0.35,2,0.0578,1.8948,0.1913,0.2684,4.3016,-0.7071,-0.7071,-7,0,normal
15,12,11,11,0.25,1,0.17,4.4184,0.187,0.1608,3.3661,-0.866,0.5,-3,0,normal
775,182,1,182,12.9167,39,0.00043,0.053453,0.0444,0.9963,7.3792,-0.9659,-0.2588,751,1,sybil
26,23,16,18,0.4333,3,0.0075,1.7324,0.1845,0.0875,4.4522,0.2588,-0.9659,-6,0,normal
16,15,10,15,0.2667,4,0.1572,2.159,0.1713,0.2948,3.7964,0.9659,-0.2588,4,0,normal
121,14,4,8,2.0167,5,0.00584,0.221749,0.2067,0.4385,3.6643,1.0,0.0,113,1,bot_loop
50,45,50,34,0.8333,3,0.0246,1.5075,0.1282,0.0938,5.3472,-0.2588,-0.9659,17,0,normal
181,16,18,5,3.0167,1,0.02792,0.133506,0.1605,0.3053,3.7694,-0.9659,-0.2588,157,1,bot_loop
37,28,27,36,0.6167,2,0.048,1.3863,0.1431,0.1154,4.6716,0.0,-1.0,2,0,normal
27,19,18,21,0.45,3,0.0142,2.2259,0.1291,0.1614,4.1188,-0.9659,-0.2588,3,0,normal
10,10,8,9,0.1667,1,0.4244,3.7648,0.2438,0.08,3.0994,-0.2588,-0.9659,-23,0,normal
764,260,2,260,12.7333,16,8e-06,0.051576,0.0703,0.9187,7.8859,0.0,-1.0,729,1,sybil
46,37,34,46,0.7667,1,0.0122,1.2882,0.1128,0.3841,5.0594,0.2588,-0.9659,14,0,normal
39,1,5,1,0.65,15,0.007138,12.297512,0.5066,0.8811,-0.0,-0.866,-0.5,13,1,burst
475,111,1,111,7.9167,23,7.4e-05,0.050477,0.0803,0.912,6.6778,-0.866,-0.5,449,1,sybil
30,26,24,26,0.5,3,0.1359,2.4862,0.2866,0.2314,4.537,0.0,-1.0,-5,0,normal
288,126,1,126,4.8,14,5.1e-05,0.046113,0.0249,0.9357,6.8547,-0.866,0.5,270,1,sybil
441,145,1,145,7.35,45,8.6e-05,0.047726,0.0237,0.8982,7.0418,0.9659,0.2588,436,1,sybil
20,19,18,12,0.3333,3,0.1453,2.2743,0.4338,0.1162,4.0783,-0.5,-0.866,-10,0,normal
124,124,1,124,2.0667,40,7.6e-05,0.047036,0.0583,0.9219,6.8195,0.7071,0.7071,120,1,sybil
562,275,1,275,9.3667,34,1e-06,0.045993,0.0256,0.8959,7.9778,-0.866,-0.5,536,1,sybil
3590,9,5,2,59.8333,434,1e-06,0.049241,0.7207,0.9914,3.0564,1.0,0.0,3582,1,ddos
26,18,20,20,0.4333,2,0.0946,4.3483,0.0916,0.2885,4.0175,0.0,-1.0,-9,0,normal
165,92,2,92,2.75,40,0.000192,0.052051,0.092,0.9979,6.4024,-0.9659,0.2588,145,1,sybil
17,16,13,9,0.2833,2,0.4613,2.86,0.4458,0.0359,3.7836,-0.866,0.5,-1,0,normal
41,37,25,30,0.6833,2,0.0054,1.0896,0.1822,0.1242,5.0153,-0.866,-0.5,15,0,normal
30,18,18,27,0.5,1,0.0659,1.2605,0.3037,0.183,4.0167,-0.2588,-0.9659,-3,0,normal
26,21,20,23,0.4333,1,0.052,2.1908,0.2557,0.1205,4.2227,-0.5,-0.866,-4,0,normal
310,6,2,1,5.1667,248,8.5e-05,0.052661,0.6052,0.8875,2.3572,1.0,0.0,302,1,ddos
218,131,1,131,3.6333,26,0.000172,0.045357,0.0609,0.9524,6.9089,0.2588,0.9659,212,1,sybil
31,19,27,21,0.5167,1,0.0564,2.1849,0.1288,0.2214,4.1133,0.5,-0.866,1,0,normal
2072,13,4,6,34.5333,243,7.3e-05,0.049797,0.733,0.5141,3.4931,0.7071,0.7071,2068,1,ddos
32,22,23,26,0.5333,3,0.0169,1.7498,0.2537,0.3247,4.3314,0.2588,-0.9659,0,0,normal
49,1,3,1,0.8167,39,0.005183,8.422649,0.3298,0.8611,-0.0,0.866,0.5,45,1,burst
27,20,22,25,0.45,3,0.0231,1.0794,0.3794,0.3881,4.2358,-0.5,-0.866,-3,0,normal
25,19,15,21,0.4167,1,0.0398,2.231,0.1339,0.3938,4.1054,-0.9659,0.2588,5,0,normal
6,4,4,5,0.1,2,1.0411,6.1928,0.3609,0.0643,1.8231,-0.5,0.866,-6,0,normal
186,186,1,186,3.1,26,1.3e-05,0.060936,0.0305,0.9005,7.4088,0.866,0.5,182,1,sybil
14,12,14,9,0.2333,1,0.6801,2.0653,0.2302,0.1291,3.3275,-0.7071,0.7071,-1,0,normal
14,11,10,9,0.2333,2,0.2453,1.7788,0.1158,0.2879,3.3097,-0.2588,0.9659,4,0,normal
8,7,6,6,0.1333,4,0.2347,7.8024,0.0834,0.1302,2.6464,0.2588,0.9659,2,0,normal
2606,5,2,3,43.4333,350,1.7e-05,0.050583,0.4981,0.9863,2.2027,0.0,1.0,2598,1,ddos
115,2,5,7,1.9167,6,0.027319,0.234339,0.3289,0.3488,0.7593,0.5,-0.866,85,1,bot_loop
30,28,21,30,0.5,1,0.0439,1.9779,0.2492,0.3952,4.6589,-0.5,-0.866,0,0,normal
24,19,15,19,0.4,2,0.1523,4.6146,0.3668,0.1414,4.1095,-0.9659,-0.2588,0,0,normal
14,11,9,10,0.2333,1,0.0239,4.757,0.3435,0.299,3.3396,-0.5,0.866,2,0,normal
30,22,14,21,0.5,2,0.0533,1.6468,0.1452,0.2823,4.2786,0.7071,-0.7071,5,0,normal
3534,4,5,1,58.9,300,5e-06,0.049768,0.4695,0.5695,1.758,0.5,0.866,3529,1,ddos
