tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
3,3,1,3,0.05,1,3.073,0.0545,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,1,"burst"
222,19,1,19,3.7,9,0.105,0.033975,0.054054,0.054054,4.246773,-0.965926,-0.258819,204,1,"sybil"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
39,19,1,19,0.65,8,0.109,0.03592,0.076923,0.076923,4.240405,-0.965926,-0.258819,21,1,"sybil"
109,19,1,19,1.816667,9,0.109,0.035488,0.055046,0.055046,4.243551,-0.965926,-0.258819,91,1,"sybil"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
64,9,1,9,1.066667,10,0.047,1.583531,0.421875,0.421875,1.959478,-0.965926,-0.258819,46,1,"burst"
53,12,1,12,0.883333,9,0.052,1.748718,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
65,10,1,10,1.083333,10,0.047,1.659966,0.415385,0.415385,2.044008,-0.965926,-0.258819,47,1,"burst"
13,9,1,9,0.216667,1,3.36,0.754551,0.153846,0.153846,3.085055,-0.965926,-0.258819,-5,1,"burst"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
52,11,1,11,0.866667,9,0.052,1.695252,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
52,11,1,11,0.866667,9,0.052,1.695252,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
16,6,1,6,0.266667,2,0.543,3.972629,0.4375,0.4375,2.04618,-0.965926,-0.258819,-2,0,"normal"
159,19,1,19,2.65,9,0.105,0.034465,0.056604,0.056604,4.245554,-0.965926,-0.258819,141,1,"sybil"
7,6,1,6,0.116667,1,3.073,0.573564,0.285714,0.285714,2.521641,-0.965926,-0.258819,-11,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
3,3,1,3,0.05,1,3.073,0.0545,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,1,"burst"
118,19,1,19,1.966667,9,0.109,0.034169,0.059322,0.059322,4.244909,-0.965926,-0.258819,100,1,"sybil"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
13,8,1,8,0.216667,1,3.26,0.857809,0.230769,0.230769,2.873141,-0.965926,-0.258819,-5,1,"burst"
53,12,1,12,0.883333,9,0.052,1.699905,0.377358,0.377358,2.35288,-0.965926,-0.258819,35,1,"burst"
13,6,1,6,0.216667,2,0.677,4.116767,0.538462,0.538462,2.034941,-0.965926,-0.258819,-5,0,"normal"
11,7,1,7,0.183333,1,3.26,0.919928,0.272727,0.272727,2.663533,-0.965926,-0.258819,-7,1,"burst"
14,9,1,9,0.233333,1,3.26,0.818186,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
13,7,1,7,0.216667,2,0.677,4.229832,0.538462,0.538462,2.188787,-0.965926,-0.258819,-5,0,"normal"
50,9,1,9,0.833333,9,0.052,1.60281,0.4,0.4,2.066314,-0.965926,-0.258819,32,1,"burst"
66,10,1,10,1.1,10,0.047,1.635427,0.409091,0.409091,2.096009,-0.965926,-0.258819,48,1,"burst"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
128,19,1,19,2.133333,9,0.105,0.033976,0.054688,0.054688,4.244768,-0.965926,-0.258819,110,1,"sybil"
6,6,1,6,0.1,1,2.471,4.747431,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
5,5,1,5,0.083333,1,5.145,6.847217,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
11,3,1,3,0.183333,1,0.673,6.995307,0.818182,0.818182,0.865857,-0.965926,-0.258819,-7,0,"normal"
52,12,1,12,0.866667,9,0.052,1.757529,0.384615,0.384615,2.298957,-0.965926,-0.258819,34,1,"burst"
65,9,1,9,1.083333,10,0.047,1.657777,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
65,9,1,9,1.083333,10,0.047,1.657777,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
63,10,1,10,1.05,10,0.047,1.686945,0.428571,0.428571,1.936115,-0.965926,-0.258819,45,1,"burst"
11,10,1,10,0.183333,1,1.539,4.087986,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
64,11,1,11,1.066667,10,0.047,1.72674,0.421875,0.421875,2.021978,-0.965926,-0.258819,46,1,"burst"
9,9,1,9,0.15,1,1.539,4.443471,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
16,1,1,1,0.266667,6,0.16,0.005867,1,1,0,-0.965926,-0.258819,-2,1,"ddos"
15,15,1,15,0.25,8,0.109,0.044256,0.066667,0.066667,3.906891,-0.965926,-0.258819,-3,1,"sybil"
3,3,1,3,0.05,1,5.145,9.373,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
91,1,1,1,1.516667,6,0.159,0.006093,1,1,0,-0.965926,-0.258819,73,1,"ddos"
6,6,1,6,0.1,1,2.471,4.747431,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
31,19,1,19,0.516667,8,0.109,0.040274,0.064516,0.064516,4.180003,-0.965926,-0.258819,13,1,"sybil"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
5,5,1,5,0.083333,1,5.145,6.847217,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
56,1,1,1,0.933333,6,0.159,0.006638,1,1,0,-0.965926,-0.258819,38,1,"ddos"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
53,11,1,11,0.883333,9,0.052,1.733321,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
15,11,1,11,0.25,1,3.154,0.642641,0.133333,0.133333,3.373557,-0.965926,-0.258819,-3,1,"burst"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
135,19,1,19,2.25,9,0.105,0.035417,0.059259,0.059259,4.246629,-0.965926,-0.258819,117,1,"sybil"
64,11,1,11,1.066667,10,0.047,1.711486,0.421875,0.421875,2.021978,-0.965926,-0.258819,46,1,"burst"
148,19,1,19,2.466667,9,0.109,0.035606,0.054054,0.054054,4.2459,-0.965926,-0.258819,130,1,"sybil"
57,12,1,12,0.95,10,0.047,1.838089,0.403509,0.403509,2.216234,-0.965926,-0.258819,39,1,"burst"
172,19,1,19,2.866667,9,0.109,0.035046,0.05814,0.05814,4.247502,-0.965926,-0.258819,154,1,"sybil"
52,10,1,10,0.866667,9,0.052,1.709366,0.384615,0.384615,2.207516,-0.965926,-0.258819,34,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
4,4,1,4,0.066667,1,5.145,8.488673,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
13,6,1,6,0.216667,1,0.673,5.162219,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
8,7,1,7,0.133333,1,0.913,5.365282,0.25,0.25,2.75,-0.965926,-0.258819,-10,0,"normal"
6,6,1,6,0.1,1,2.028,4.830533,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
53,12,1,12,0.883333,9,0.052,1.768936,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
53,12,1,12,0.883333,9,0.052,1.730631,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
12,6,1,6,0.2,2,0.677,4.329761,0.583333,0.583333,1.947339,-0.965926,-0.258819,-6,0,"normal"
97,1,1,1,1.616667,6,0.159,0.006106,1,1,0,-0.965926,-0.258819,79,1,"ddos"
60,13,1,13,1,10,0.047,1.64409,0.383333,0.383333,2.338826,-0.965926,-0.258819,42,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
51,1,1,1,0.85,6,0.159,0.006893,1,1,0,-0.965926,-0.258819,33,1,"ddos"
10,10,1,10,0.166667,1,1.539,4.664394,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
6,5,1,5,0.1,1,3.073,0.620124,0.333333,0.333333,2.251629,-0.965926,-0.258819,-12,1,"burst"
51,13,1,13,0.85,10,0.047,1.737523,0.372549,0.372549,2.500479,-0.965926,-0.258819,33,1,"burst"
14,7,1,7,0.233333,1,0.673,4.965406,0.571429,0.571429,2.093069,-0.965926,-0.258819,-4,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
11,10,1,10,0.183333,1,1.539,4.129777,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
94,19,1,19,1.566667,9,0.109,0.034982,0.053191,0.053191,4.24636,-0.965926,-0.258819,76,1,"sybil"
6,5,1,5,0.1,1,3.073,0.620124,0.333333,0.333333,2.251629,-0.965926,-0.258819,-12,1,"burst"
11,10,1,10,0.183333,1,1.539,4.11059,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
53,12,1,12,0.883333,9,0.052,1.762959,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
7,6,1,6,0.116667,1,3.073,0.573564,0.285714,0.285714,2.521641,-0.965926,-0.258819,-11,1,"burst"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
11,3,1,3,0.183333,1,0.673,6.995307,0.818182,0.818182,0.865857,-0.965926,-0.258819,-7,0,"normal"
10,10,1,10,0.166667,1,1.539,4.213105,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
48,12,1,12,0.8,9,0.052,1.772341,0.354167,0.354167,2.52301,-0.965926,-0.258819,30,1,"burst"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
12,8,1,8,0.2,1,3.26,0.877392,0.25,0.25,2.855389,-0.965926,-0.258819,-6,1,"burst"
5,5,1,5,0.083333,1,3.073,0.589232,0.2,0.2,2.321928,-0.965926,-0.258819,-13,1,"burst"
112,19,1,19,1.866667,9,0.105,0.033441,0.053571,0.053571,4.245878,-0.965926,-0.258819,94,1,"sybil"
180,19,1,19,3,9,0.109,0.034296,0.055556,0.055556,4.245927,-0.965926,-0.258819,162,1,"sybil"
66,11,1,11,1.1,10,0.047,1.568311,0.409091,0.409091,2.126312,-0.965926,-0.258819,48,1,"burst"
14,9,1,9,0.233333,1,3.36,0.775252,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
13,10,1,10,0.216667,1,3.683,0.69113,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
7,7,1,7,0.116667,1,2.028,3.993894,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
9,7,1,7,0.15,1,0.913,5.444594,0.333333,0.333333,2.641604,-0.965926,-0.258819,-9,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
13,10,1,10,0.216667,1,3.36,0.762365,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
3,3,1,3,0.05,1,3.073,0.0545,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
54,12,1,12,0.9,9,0.052,1.707122,0.37037,0.37037,2.405311,-0.965926,-0.258819,36,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
65,11,1,11,1.083333,10,0.047,1.670281,0.415385,0.415385,2.074777,-0.965926,-0.258819,47,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
19,12,1,12,0.316667,7,0.06,2.15028,0.210526,0.210526,3.366091,-0.965926,-0.258819,1,1,"burst"
16,6,1,6,0.266667,2,0.543,3.972629,0.4375,0.4375,2.04618,-0.965926,-0.258819,-2,0,"normal"
9,7,1,7,0.15,1,3.073,0.520269,0.222222,0.222222,2.725481,-0.965926,-0.258819,-9,1,"burst"
65,9,1,9,1.083333,10,0.047,1.657777,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
125,19,1,19,2.083333,9,0.109,0.035749,0.056,0.056,4.243828,-0.965926,-0.258819,107,1,"sybil"
10,7,1,7,0.166667,1,3.073,0.525848,0.2,0.2,2.721928,-0.965926,-0.258819,-8,1,"burst"
4,4,1,4,0.066667,1,5.145,8.488673,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
190,19,1,19,3.166667,9,0.105,0.033441,0.052632,0.052632,4.247928,-0.965926,-0.258819,172,1,"sybil"
14,10,1,10,0.233333,1,3.26,0.817913,0.142857,0.142857,3.235926,-0.965926,-0.258819,-4,1,"burst"
65,9,1,9,1.083333,10,0.047,1.679298,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
13,8,1,8,0.216667,1,3.26,0.857809,0.230769,0.230769,2.873141,-0.965926,-0.258819,-5,1,"burst"
52,12,1,12,0.866667,9,0.052,1.755158,0.384615,0.384615,2.298957,-0.965926,-0.258819,34,1,"burst"
62,1,1,1,1.033333,6,0.159,0.006423,1,1,0,-0.965926,-0.258819,44,1,"ddos"
